age_min,age_max,population,pos_m,pos_f
0,19,39,1,5
20,29,347,16,15
30,39,429,23,11
40,49,333,21,6
50,59,398,25,35
60,69,924,74,104
70,79,1015,123,119
80,89,215,36,18
90,99,11,2,0
