date,Catalonia,Geneva
22/01/2020,0,0
23/01/2020,0,0
24/01/2020,0,0
25/01/2020,0,0
26/01/2020,0,0
27/01/2020,0,0
28/01/2020,0,0
29/01/2020,0,0
30/01/2020,0,0
31/01/2020,0,0
01/02/2020,0,0
02/02/2020,0,0
03/02/2020,0,0
04/02/2020,0,0
05/02/2020,0,0
06/02/2020,0,0
07/02/2020,0,0
08/02/2020,0,0
09/02/2020,0,0
10/02/2020,0,0
11/02/2020,0,0
12/02/2020,0,0
13/02/2020,0,0
14/02/2020,0,0
15/02/2020,0,0
16/02/2020,0,0
17/02/2020,0,0
18/02/2020,0,0
19/02/2020,0,0
20/02/2020,0,0
21/02/2020,0,0
22/02/2020,0,0
23/02/2020,0,0
24/02/2020,0,0
25/02/2020,0,0
26/02/2020,0,0
27/02/2020,0,0
28/02/2020,0,0
29/02/2020,0,0
01/03/2020,0,0
02/03/2020,0,0
03/03/2020,0,0
04/03/2020,0,0
05/03/2020,0,0
06/03/2020,0,0
07/03/2020,2,0
08/03/2020,7,0
09/03/2020,12,0
10/03/2020,18,1
11/03/2020,27,1
12/03/2020,45,2
13/03/2020,75,2
14/03/2020,120,2
15/03/2020,166,4
16/03/2020,212,4
17/03/2020,270,5
18/03/2020,353,6
19/03/2020,441,7
20/03/2020,549,9
21/03/2020,671,9
22/03/2020,825,10
23/03/2020,1031,14
24/03/2020,1263,15
25/03/2020,1532,22
26/03/2020,1837,24
27/03/2020,2173,31
28/03/2020,2507,39
29/03/2020,2851,48
30/03/2020,3263,56
31/03/2020,3652,66
01/04/2020,4007,75
02/04/2020,4394,83
03/04/2020,4776,89
04/04/2020,5129,102
05/04/2020,5476,109
06/04/2020,5827,121
07/04/2020,6191,132
08/04/2020,6532,146
09/04/2020,6888,154
10/04/2020,7205,166
11/04/2020,7524,174
12/04/2020,7829,182
13/04/2020,8084,185
14/04/2020,8354,190
15/04/2020,8609,196
16/04/2020,8852,203
17/04/2020,9098,209
18/04/2020,9305,213
19/04/2020,9507,216
20/04/2020,9694,219
21/04/2020,9892,224
22/04/2020,10042,233
23/04/2020,10174,235
24/04/2020,10320,240
25/04/2020,10451,241
26/04/2020,10578,242
27/04/2020,10691,243
28/04/2020,10816,244
29/04/2020,10923,245
30/04/2020,11019,248
01/05/2020,11105,251
02/05/2020,11114,254
03/05/2020,11199,254
04/05/2020,11283,256
05/05/2020,11370,257
06/05/2020,11451,258
07/05/2020,11532,263
08/05/2020,11584,263
09/05/2020,11625,264
10/05/2020,11675,266
11/05/2020,11729,266
12/05/2020,11771,267
13/05/2020,11805,268
14/05/2020,11833,268
15/05/2020,11872,268
16/05/2020,11900,268
17/05/2020,11923,269
18/05/2020,11941,270
19/05/2020,11971,270
20/05/2020,12002,270
21/05/2020,12030,271
22/05/2020,12048,271
23/05/2020,12075,271
24/05/2020,12093,271
25/05/2020,12113,272
26/05/2020,12129,272
27/05/2020,12144,272
28/05/2020,12159,272
29/05/2020,12177,272
30/05/2020,12200,272
31/05/2020,12223,272
