country,sex,age_min,age_max,deaths,asof,nat-reg
Germany,M,0,9,0,12/05/2020,nat
Germany,M,10,19,2,12/05/2020,nat
Germany,M,20,29,5,12/05/2020,nat
Germany,M,30,39,13,12/05/2020,nat
Germany,M,40,49,40,12/05/2020,nat
Germany,M,50,59,194,12/05/2020,nat
Germany,M,60,69,504,12/05/2020,nat
Germany,M,70,79,1146,12/05/2020,nat
Germany,M,80,89,1801,12/05/2020,nat
Germany,M,90,99,494,12/05/2020,nat
Germany,M,100,110,5,12/05/2020,nat
Germany,F,0,9,1,12/05/2020,nat
Germany,F,10,19,0,12/05/2020,nat
Germany,F,20,29,2,12/05/2020,nat
Germany,F,30,39,6,12/05/2020,nat
Germany,F,40,49,14,12/05/2020,nat
Germany,F,50,59,62,12/05/2020,nat
Germany,F,60,69,177,12/05/2020,nat
Germany,F,70,79,544,12/05/2020,nat
Germany,F,80,89,1603,12/05/2020,nat
Germany,F,90,99,874,12/05/2020,nat
Germany,F,100,110,41,12/05/2020,nat
Italy,M,0,9,1,14/05/2020,nat
Italy,M,10,19,0,14/05/2020,nat
Italy,M,20,29,8,14/05/2020,nat
Italy,M,30,39,40,14/05/2020,nat
Italy,M,40,49,191,14/05/2020,nat
Italy,M,50,59,824,14/05/2020,nat
Italy,M,60,69,2399,14/05/2020,nat
Italy,M,70,79,5804,14/05/2020,nat
Italy,M,80,89,6942,14/05/2020,nat
Italy,M,90,110,1668,14/05/2020,nat
Italy,F,0,9,2,14/05/2020,nat
Italy,F,10,19,0,14/05/2020,nat
Italy,F,20,29,4,14/05/2020,nat
Italy,F,30,39,19,14/05/2020,nat
Italy,F,40,49,67,14/05/2020,nat
Italy,F,50,59,239,14/05/2020,nat
Italy,F,60,69,728,14/05/2020,nat
Italy,F,70,79,2417,14/05/2020,nat
Italy,F,80,89,5162,14/05/2020,nat
Italy,F,90,110,3176,14/05/2020,nat
Sweden,B,0,9,1,14/05/2020,nat
Sweden,B,10,19,0,14/05/2020,nat
Sweden,B,20,29,9,14/05/2020,nat
Sweden,B,30,39,13,14/05/2020,nat
Sweden,B,40,49,33,14/05/2020,nat
Sweden,B,50,59,110,14/05/2020,nat
Sweden,B,60,69,253,14/05/2020,nat
Sweden,B,70,79,783,14/05/2020,nat
Sweden,B,80,89,1453,14/05/2020,nat
Sweden,B,90,110,873,14/05/2020,nat
Netherlands,M,0,4,0,14/05/2020,nat
Netherlands,M,5,9,0,14/05/2020,nat
Netherlands,M,10,14,0,14/05/2020,nat
Netherlands,M,15,19,1,14/05/2020,nat
Netherlands,M,20,24,0,14/05/2020,nat
Netherlands,M,25,29,3,14/05/2020,nat
