"country","sex","age_min","age_max","deaths","asof","nat.reg"
"Scotland","B",0,14,0,"10/05/2020","nat"
"Scotland","B",15,44,21,"10/05/2020","nat"
"Scotland","B",45,64,279,"10/05/2020","nat"
"Scotland","B",65,74,314,"10/05/2020","nat"
"Scotland","B",75,110,1161,"10/05/2020","nat"
"Northern Ireland","B",0,19,0,"14/05/2020","nat"
"Northern Ireland","B",20,39,1,"14/05/2020","nat"
"Northern Ireland","B",40,59,19,"14/05/2020","nat"
"Northern Ireland","B",60,79,89,"14/05/2020","nat"
"Northern Ireland","B",80,110,136,"14/05/2020","nat"
"Ireland","B",0,4,0,"11/05/2020","nat"
"Ireland","B",5,14,0,"11/05/2020","nat"
"Ireland","B",15,24,2,"11/05/2020","nat"
"Ireland","B",25,34,5,"11/05/2020","nat"
"Ireland","B",35,44,10,"11/05/2020","nat"
"Ireland","B",45,54,22,"11/05/2020","nat"
"Ireland","B",55,64,52,"11/05/2020","nat"
"Ireland","B",65,74,87,"11/05/2020","nat"
"Ireland","B",75,110,291,"11/05/2020","nat"
"Sweden","B",0,9,1,"14/05/2020","nat"
"Sweden","B",10,19,0,"14/05/2020","nat"
"Sweden","B",20,29,9,"14/05/2020","nat"
"Sweden","B",30,39,13,"14/05/2020","nat"
"Sweden","B",40,49,33,"14/05/2020","nat"
"Sweden","B",50,59,110,"14/05/2020","nat"
"Sweden","B",60,69,107,"14/05/2020","nat"
"Sweden","B",70,79,519,"14/05/2020","nat"
"Sweden","B",80,110,744,"14/05/2020","nat"
"Belgium","M",0,14,0,"16/05/2020","nat"
"Belgium","M",25,44,28,"16/05/2020","nat"
"Belgium","M",45,64,411,"16/05/2020","nat"
"Belgium","M",65,74,515,"16/05/2020","nat"
"Belgium","F",0,14,1,"16/05/2020","nat"
"Belgium","F",25,44,15,"16/05/2020","nat"
"Belgium","F",45,64,192,"16/05/2020","nat"
"Belgium","F",65,74,154,"16/05/2020","nat"
"Belgium","M",75,110,2381,"16/05/2020","nat"
"Belgium","F",75,110,715,"16/05/2020","nat"
"Germany","M",0,9,0,"12/05/2020","nat"
"Germany","M",10,19,2,"12/05/2020","nat"
"Germany","M",20,29,5,"12/05/2020","nat"
"Germany","M",30,39,13,"12/05/2020","nat"
"Germany","M",40,49,40,"12/05/2020","nat"
"Germany","M",50,59,194,"12/05/2020","nat"
"Germany","M",60,69,407,"12/05/2020","nat"
"Germany","M",70,79,1017,"12/05/2020","nat"
"Germany","F",0,9,1,"12/05/2020","nat"
"Germany","F",10,19,0,"12/05/2020","nat"
"Germany","F",20,29,2,"12/05/2020","nat"
"Germany","F",30,39,6,"12/05/2020","nat"
"Germany","F",40,49,14,"12/05/2020","nat"
"Germany","F",50,59,62,"12/05/2020","nat"
"Germany","F",60,69,93,"12/05/2020","nat"
"Germany","F",70,79,346,"12/05/2020","nat"
"Germany","M",80,110,1875,"12/05/2020","nat"
"Germany","F",80,110,984,"12/05/2020","nat"
"Denmark","M",0,59,11,"14/05/2020","nat"
"Denmark","M",60,69,26,"14/05/2020","nat"
"Denmark","M",70,79,98,"14/05/2020","nat"
"Denmark","F",0,59,5,"14/05/2020","nat"
"Denmark","F",60,69,14,"14/05/2020","nat"
"Denmark","F",70,79,31,"14/05/2020","nat"
"Denmark","M",80,110,122,"14/05/2020","nat"
"Denmark","F",80,110,49,"14/05/2020","nat"
"Canada","B",0,19,0,"13/05/2020","nat"
"Canada","B",20,29,3,"13/05/2020","nat"
"Canada","B",30,39,12,"13/05/2020","nat"
"Canada","B",40,49,35,"13/05/2020","nat"
"Canada","B",50,59,111,"13/05/2020","nat"
"Canada","B",60,69,54,"13/05/2020","nat"
"Canada","B",70,79,339,"13/05/2020","nat"
"Canada","B",80,110,370,"13/05/2020","nat"
