age_min,age_max,M,F,pM,pF,,
65,69,19816,17056,0.013748414,0.011093064,,
70,74,10640,12606,0.007509754,0.008176312,,
75,79,15694,27808,0.016343869,0.025114581,,
80,84,24205,60808,0.035851388,0.071159596,,
85,89,30855,105672,0.0828892,0.188225564,,
90,94,24471,104930,0.168677155,0.367523478,,
95,110,7315,41898,0.237124092,0.485165331,,
