age_min,age_max,M,F,pM,pF
65,69,56970,49033,0.006895224,0.005356889
70,74,30588,36242,0.004811875,0.00489612
75,79,45117,79945,0.010959279,0.015572909
80,84,69587,174813,0.025667138,0.049464298
85,89,88704,303792,0.058800515,0.129032378
90,94,70352,301660,0.099741003,0.22371955
95,110,21029,120451,0.099358586,0.222306304
