region,seroprev,ciL,ciU,agerange,n,measure,tmin,tmax,population,assay,sens,spec,notes,adjusted,source
Geneva,0.031,0.002,0.059,5+,343,IgG,06/04/2020,12/04/2020,general population,ELISA,86.20%,100%,,"test performance, population age & sex",https://www.medrxiv.org/content/10.1101/2020.05.02.20088898v1.full.pdf+html
Geneva,0.061,0.026,0.093,5+,416,IgG,13/04/2020,19/04/2020,general population,ELISA,86.20%,100%,,"test performance, population age & sex",https://www.medrxiv.org/content/10.1101/2020.05.02.20088898v1.full.pdf+html
Geneva,0.097,0.061,0.131,5+,576,IgG,20/04/2020,26/04/2020,general population,ELISA,86.20%,100%,,"test performance, population age & sex",https://www.medrxiv.org/content/10.1101/2020.05.02.20088898v1.full.pdf+html
Milan,0.071,0.044,0.108,18-70,543,IgG/IgM,16/03/2020,08/04/2020,blood donors,lateral flow immunoassay,98.30%,100%,,,https://www.medrxiv.org/content/10.1101/2020.05.11.20098442v1.full.pdf+html
Denmark,0.017,0.009,0.023,17-69,9496,IgG/IgM,06/04/2020,17/04/2020,blood donors,lateral flow immunoassay,82.58%,99.54%,,test performance,https://www.medrxiv.org/content/10.1101/2020.04.24.20075291v1.full.pdf
Denmark,0.011,0.005,0.018,18+,1071,IgG,,,general population,,,,,,https://www.ssi.dk/aktuelt/nyheder/2020/de-forste-forelobige-resultater-af-undersogelsen-for-covid-19-i-befolkningen-er-nu-klar
Spain,0.05,0.047,0.054,0+,60983,IgG,17/04/2020,11/05/2020,general population,rapid immunochromatography test (Orient Gene),79%,100%,results are derived from the rapid IgG test in this initial report. Reported too much variability of the IgM test and mentions validation results with an IgG immunoassay are in progress,,https://www.mscbs.gob.es/gabinetePrensa/notaPrensa/pdf/13.05130520204528614.pdf
Stokholm,0.073,,,,,,,,,,,,,,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/
Rio de Janeiro,0.033,0.026,0.041,18-69,2857,IgG/IgM,14/04/2020,27/04/2020,blood donors,rapid immunochromatographic assay (MedLevensohn),,99.16%,,test performance & population demographics,https://preprints.scielo.org/index.php/scielo/preprint/view/404
"Kobe, Japan",0.027,0.018,0.039,0+,1000,IgG,31/03/2020,07/04/2020,hospital outpatients (non-fever related visits),immunochromatographic IgG test (KURABO Industries),,,doesn't mention test spec or sens,age & sex of Kobe ,https://www.medrxiv.org/content/10.1101/2020.04.26.20079822v2
Netherlands,0.027,0.024,0.031,18-72,7361,IgG/IgM/IgA,01/04/2020,15/04/2020,blood donors,ELISA (Wantai),86%,99.60%,**calculated own exact binom 95% CI's (200/7361). eligibility required donor to be healthy but allowed those with previous illness provided they had recovered at least 2 weeks prior to donation,,https://www.researchsquare.com/article/rs-25862/v1
